tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Eólico,Privada Eólico,130.19,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,1.78,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,54.25,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,85.59,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,19.49,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,96.31,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,50.97,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,2.9,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,20.04,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,8.04,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,15.35,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,14.03,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,60.76,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,50.04,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,13.95,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,4.19,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,0.54,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,0.5,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,3.72,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-149.3,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,142.75,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.03,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.43,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,51.99,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,42.57,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,36.82,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,19.19,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.06,2026-04-03,07:05:53,2026-04-03T07:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,14.39,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,117.16,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,47.22,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,128.58,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,1.73,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,40.08,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,101.77,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,13.79,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,23.4,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.04,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,118.02,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,77.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.05,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,26.48,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,18.48,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,9.67,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,11.87,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,19.65,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,56.4,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,39.44,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,13.95,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,4.84,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,2.36,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,0.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,0.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-39.61,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,81.82,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,3.99,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.43,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,51.99,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,42.5,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,36.74,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,19.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,29.94,2026-04-03,08:42:44,2026-04-03T08:42:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,15.17,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,98.96,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,49.37,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,120.48,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,1.69,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,88.84,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,136.39,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,30.89,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,24.86,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.08,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,148.84,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,89.13,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.18,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,26.48,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,19.75,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,10.71,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,18.69,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,35.11,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,54.82,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,41.28,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,13.95,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,6.91,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,19.58,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,14.42,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,11.18,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-42.46,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,79.71,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,7.91,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.43,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.01,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,42.29,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,36.6,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.86,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.05,2026-04-03,10:41:14,2026-04-03T10:41:14-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,15.48,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,87.11,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,33.95,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,105.8,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,1.42,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,78.95,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,137.39,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,27.64,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,24.91,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.04,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,151.37,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,242.63,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.21,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,26.5,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,19.62,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,10.59,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,18.71,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,18.22,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,56.75,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,87.84,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,14.02,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,6.91,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,19.87,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,14.64,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,47.4,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-68.01,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,97.11,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,10.54,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-04-03,12:50:01,2026-04-03T12:50:01-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
