tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Eólico,BOT Eólico,84.9,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,41.93,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,73.44,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.0,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,143.51,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,153.19,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,50.94,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,74.12,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,41.84,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,173.05,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,130.42,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,0.0,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,21.07,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,33.49,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,11.79,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,106.66,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,21.35,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,194.57,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,78.46,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,29.5,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,7.03,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,20.23,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,16.4,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,35.64,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-3.2,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,4.48,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,6.06,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.34,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,150.2,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.02,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.33,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,39.09,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.14,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,17.87,2026-06-02,17:45:43,2026-06-02T17:45:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.39,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,102.86,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,36.62,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,97.31,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.0,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,143.66,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,153.73,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,100.55,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,74.71,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,40.9,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,173.73,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,77.9,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,0.0,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,17.92,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,33.93,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,18.68,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,131.54,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,47.91,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,186.53,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,91.16,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,29.5,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,7.02,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,31.92,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,23.8,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,33.06,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-203.35,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,201.61,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,4.63,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.33,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,34.19,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.02,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.54,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,39.45,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.32,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,17.82,2026-06-02,22:10:06,2026-06-02T22:10:06-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.63,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,47.63,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,24.37,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,47.82,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,103.41,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,21.85,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,74.98,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,62.12,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,7.86,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,11.71,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,65.4,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,33.38,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-208.79,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,202.12,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,4.63,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,0.0,2026-06-03,04:59:46,2026-06-03T04:59:46-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.54,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,71.63,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,23.07,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,62.54,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.0,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,143.07,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,154.83,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,50.95,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,74.44,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,36.6,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,174.37,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,145.66,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,0.0,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,22.73,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,32.92,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,7.37,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,45.29,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,46.52,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,204.15,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,68.0,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,29.5,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,6.98,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,41.24,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,24.79,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,17.4,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-198.98,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,195.9,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,6.11,2026-06-03,10:49:58,2026-06-03T10:49:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
