tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Térmico,Moín III,0.0,2026-03-07,00:42:10,2026-03-07T00:42:10-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-03-07,00:42:10,2026-03-07T00:42:10-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-03-07,00:42:10,2026-03-07T00:42:10-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-03-07,00:42:10,2026-03-07T00:42:10-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.17,2026-03-07,00:42:10,2026-03-07T00:42:10-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,17.4,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,118.5,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,70.63,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,126.87,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,2.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,44.45,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,156.67,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,14.4,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,0.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,26.97,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,172.43,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,73.19,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.5,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,26.5,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,7.85,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,0.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,18.5,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,32.72,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,14.25,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,54.94,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,20.21,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,28.1,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,6.88,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,0.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,0.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,12.84,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-188.04,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,177.47,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,3.13,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.44,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,14.02,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.03,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,39.01,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,39.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,12.08,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.1,2026-03-07,02:32:49,2026-03-07T02:32:49-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,16.83,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,121.22,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,71.43,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,125.48,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,2.02,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,147.94,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.24,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,166.9,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,65.75,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.51,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,26.48,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,8.34,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,18.83,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,28.29,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,14.31,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,52.85,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,45.99,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,28.53,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,8.19,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,24.47,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,18.44,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-197.78,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,186.06,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,3.13,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.43,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.36,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,39.09,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,38.99,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,12.05,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.22,2026-03-07,04:25:12,2026-03-07T04:25:12-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,17.7,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,121.31,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,72.08,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,116.68,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,1.77,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,132.61,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,151.38,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,99.09,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.51,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,30.09,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,28.82,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,18.48,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,19.08,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,14.91,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,52.02,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,41.74,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,28.1,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,8.05,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,24.19,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,17.96,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-130.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,187.21,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,3.13,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.44,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.03,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,38.95,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,38.89,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,11.98,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.13,2026-03-07,06:49:39,2026-03-07T06:49:39-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,16.45,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,122.47,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,67.77,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,112.84,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,2.04,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,0.75,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,156.19,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,0.0,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,53.63,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,41.97,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,175.18,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,121.77,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.5,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,30.39,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,25.78,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,30.58,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,18.81,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,42.34,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,20.0,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,53.79,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,60.26,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,28.54,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,8.62,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,32.67,2026-03-07,08:25:29,2026-03-07T08:25:29-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
