tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Hídrico,Arenal,113.39,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,39.87,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,52.98,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,31.79,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,134.01,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,264.05,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.79,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,39.98,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,21.64,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,20.56,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,18.02,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,23.02,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,96.8,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,75.43,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,19.65,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,10.91,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,32.68,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,23.6,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,40.51,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-206.5,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,201.93,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,3.13,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.46,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.05,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,38.19,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,40.06,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,10.53,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.07,2026-03-01,20:09:20,2026-03-01T20:09:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,9.49,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,124.39,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,67.53,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,66.21,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,1.21,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,119.16,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,70.44,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,47.17,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,102.45,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,29.95,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,79.99,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,85.61,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.78,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,39.97,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,16.69,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,42.39,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,18.3,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,13.5,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,68.45,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,44.48,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,14.85,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,11.07,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,32.74,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,23.74,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,16.68,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-195.48,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,199.39,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,3.13,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.44,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.36,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,38.43,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,40.1,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,10.21,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.22,2026-03-01,23:15:16,2026-03-01T23:15:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,9.5,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,122.27,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,67.49,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,62.09,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,1.57,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,114.31,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,33.48,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,41.51,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,92.23,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,30.76,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,39.5,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,85.37,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.78,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,39.97,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,16.19,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,38.53,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,17.99,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,13.51,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,67.06,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,37.54,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,14.02,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,10.92,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,32.53,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,23.46,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,16.5,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-199.2,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,199.95,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,3.13,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.45,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.03,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,38.3,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,40.03,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,9.91,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.17,2026-03-02,00:59:37,2026-03-02T00:59:37-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,8.19,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,120.95,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,67.47,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,74.45,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,1.57,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,53.03,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,44.48,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,17.99,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,49.31,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.01,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,50.16,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,96.67,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.79,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,39.96,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,9.65,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,16.93,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,18.01,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,11.52,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,13.5,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,70.71,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,23.14,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,14.08,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,10.91,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,32.64,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,23.54,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,16.52,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-186.78,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,184.78,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,3.13,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.45,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.04,2026-03-02,02:47:57,2026-03-02T02:47:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
