tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Intercambio,Intercambio Sur,199.69,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,2.37,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.04,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.41,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,140.33,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.05,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.32,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,36.02,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.49,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.9,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,9.89,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,10.64,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.17,2026-05-01,07:19:40,2026-05-01T07:19:40-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.35,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,101.38,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,32.75,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,93.38,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.99,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,0.0,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,153.71,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,0.0,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,29.86,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,25.17,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,171.73,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,62.63,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,1.99,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,18.43,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,23.94,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,11.13,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,0.0,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,19.89,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,40.18,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,51.91,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,57.94,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,17.66,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,6.83,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,2.81,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,2.02,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,0.0,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-58.02,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,147.99,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,7.29,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.42,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,137.33,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.97,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,51.99,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.79,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.32,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.62,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,9.56,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.1,2026-05-01,08:56:04,2026-05-01T08:56:04-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
