tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Hídrico,Toro III,21.94,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,49.59,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-36.54,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,201.49,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,12.59,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.24,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.46,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,92.05,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.29,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,39.02,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,39.56,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,12.83,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.29,2026-01-16,14:40:16,2026-01-16T14:40:16-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,21.48,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,106.49,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,55.6,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,122.82,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,3.59,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,117.59,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,134.87,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,43.69,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,65.1,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.05,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,118.58,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,175.14,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.81,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,26.53,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,25.72,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,27.98,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,17.5,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,33.27,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,18.78,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,52.05,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,32.74,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,19.71,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,7.08,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,19.78,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,14.91,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,48.86,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-36.07,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,202.89,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,7.21,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.47,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,86.66,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,51.97,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,38.97,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,39.66,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,12.62,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.3,2026-01-16,16:46:20,2026-01-16T16:46:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,22.63,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,125.87,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,53.31,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,123.64,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,3.66,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,113.86,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,142.56,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,94.33,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,30.87,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.05,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,156.39,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,128.85,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.79,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,39.99,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,27.53,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,9.98,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,18.32,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,29.38,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,24.33,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,52.1,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,70.38,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,30.59,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,7.08,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,19.77,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,14.97,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,49.68,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-175.5,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,200.74,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.0,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.46,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,52.59,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,51.95,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,39.27,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,40.03,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,12.64,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.18,2026-01-16,21:47:51,2026-01-16T21:47:51-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,21.71,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,123.5,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,53.58,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,115.51,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,3.41,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,68.89,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,148.78,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,74.23,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,24.99,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.07,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,164.94,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,113.23,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.8,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,39.99,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,23.68,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,9.97,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,18.32,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,18.88,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,27.47,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,52.02,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,52.09,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,30.59,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,7.08,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,19.75,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,14.95,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,49.67,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-178.81,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,202.73,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.0,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.46,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,52.54,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,51.95,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,39.3,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,40.06,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,12.64,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.06,2026-01-16,22:55:58,2026-01-16T22:55:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,21.44,2026-01-17,00:56:07,2026-01-17T00:56:07-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,120.22,2026-01-17,00:56:07,2026-01-17T00:56:07-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,58.87,2026-01-17,00:56:07,2026-01-17T00:56:07-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,118.96,2026-01-17,00:56:07,2026-01-17T00:56:07-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,3.18,2026-01-17,00:56:07,2026-01-17T00:56:07-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,0.0,2026-01-17,00:56:07,2026-01-17T00:56:07-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,136.54,2026-01-17,00:56:07,2026-01-17T00:56:07-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,0.0,2026-01-17,00:56:07,2026-01-17T00:56:07-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
